county,state,2016,2017,2018,rank in State,% change 2017,% change 2018,rank 2018
Santa Cruz,Arizona ,"34,828","37,395","39,057",8,7.4,4.4,6
Yavapai,Arizona ,"36,511","38,381","40,312",4,5.1,5,2
Yuma,Arizona ,"33,141","35,049","35,682",9,5.8,1.8,15
Arkansas,Arkansas,"40,148","41,520","43,233",--,3.4,4.1,--
Baxter,Arkansas,"34,516","35,617","37,106",21,3.2,4.2,26
Benton,Arkansas,"82,031","84,658","88,890",1,3.2,5,12
Boone,Arkansas,"33,439","34,263","36,089",27,2.5,5.3,6
Bradley,Arkansas,"36,251","37,936","39,491",10,4.6,4.1,30
Carroll,Arkansas,"31,170","33,064","33,690",48,6.1,1.9,69
Chicot,Arkansas,"34,429","35,538","36,293",25,3.2,2.1,68
Clark,Arkansas,"33,226","34,822","36,314",24,4.8,4.3,20
Cleveland,Arkansas,"36,239","38,630","40,344",7,6.6,4.4,18
Columbia,Arkansas,"34,418","36,856","38,749",12,7.1,5.1,8
Conway,Arkansas,"35,872","36,781","38,191",15,2.5,3.8,38
Craighead,Arkansas,"35,490","36,323","37,531",19,2.3,3.3,54
Crawford,Arkansas,"31,344","32,042","32,952",53,2.2,2.8,62
Crittenden,Arkansas,"34,692","35,726","36,978",22,3,3.5,53
Cross,Arkansas,"32,928","34,595","35,949",28,5.1,3.9,36
Desha,Arkansas,"35,934","36,384","37,828",16,1.3,4,35
Drew,Arkansas,"34,408","35,696","37,148",20,3.7,4.1,31
Faulkner,Arkansas,"35,446","36,424","37,598",17,2.8,3.2,57
Fulton,Arkansas,"27,000","27,907","28,994",69,3.4,3.9,37
Garland,Arkansas,"37,226","38,629","40,004",9,3.8,3.6,46
Grant,Arkansas,"36,261","37,275","38,201",14,2.8,2.5,66
Hempstead,Arkansas,"29,295","31,369","32,515",55,7.1,3.7,44
Hot Spring,Arkansas,"28,798","29,686","30,580",68,3.1,3,60
Howard,Arkansas,"32,696","34,387","35,292",34,5.2,2.6,65
Independence,Arkansas,"32,782","33,882","35,086",37,3.4,3.6,49
Izard,Arkansas,"28,725","29,374","30,608",67,2.3,4.2,23
Johnson,Arkansas,"28,041","28,649","28,970",70,2.2,1.1,74
Lafayette,Arkansas,"34,601","34,903","36,292",26,0.9,4,33
Lincoln,Arkansas,"25,400","25,919","27,002",75,2,4.2,27
Little River,Arkansas,"33,104","33,525","34,086",47,1.3,1.7,73
Logan,Arkansas,"31,925","33,540","34,490",42,5.1,2.8,63
Lonoke,Arkansas,"36,977","37,525","38,764",11,1.5,3.3,55
Miller,Arkansas,"32,193","32,452","33,401",50,0.8,2.9,61
Mississippi,Arkansas,"28,609","29,581","31,428",59,3.4,6.2,3
Nevada,Arkansas,"31,802","33,006","34,180",45,3.8,3.6,48
Newton,Arkansas,"27,186","27,645","28,808",71,1.7,4.2,22
Ouachita,Arkansas,"33,945","35,026","36,907",23,3.2,5.4,5
Phillips,Arkansas,"28,886","30,148","31,128",62,4.4,3.3,56
Poinsett,Arkansas,"29,462","30,921","32,315",56,5,4.5,17
Polk,Arkansas,"28,063","29,313","30,751",65,4.5,4.9,14
Pope,Arkansas,"33,012","33,972","35,261",35,2.9,3.8,42
Prairie,Arkansas,"32,574","34,208","35,935",29,5,5,9
Pulaski,Arkansas,"47,966","49,129","51,185",2,2.4,4.2,25
St. Francis,Arkansas,"25,970","27,464","27,948",73,5.8,1.8,70
Saline,Arkansas,"39,583","40,160","41,397",6,1.5,3.1,59
Scott,Arkansas,"28,340","30,330","31,401",60,7,3.5,52
Searcy,Arkansas,"26,630","27,109","28,511",72,1.8,5.2,7
Sebastian,Arkansas,"39,627","40,486","42,110",5,2.2,4,32
Sevier,Arkansas,"29,445","30,197","31,436",58,2.6,4.1,29
Sharp,Arkansas,"30,582","31,022","32,012",57,1.4,3.2,58
Stone,Arkansas,"28,461","29,491","31,086",63,3.6,5.4,4
Union,Arkansas,"39,569","43,507","46,474",3,10,6.8,1
Van Buren,Arkansas,"29,480","30,051","31,176",61,1.9,3.7,43
White,Arkansas,"33,214","34,232","35,445",32,3.1,3.5,51
Woodruff,Arkansas,"33,231","35,322","37,545",18,6.3,6.3,2
Yell,Arkansas,"30,496","32,100","33,320",51,5.3,3.8,41
California,California,"57,739","60,156","63,557",--,4.2,5.7,--
Alameda,California,"67,567","71,560","76,644",6,5.9,7.1,11
Alpine,California,"74,606","68,492","73,307",8,-8.2,7,12
Amador,California,"42,701","43,405","44,793",40,1.6,3.2,53
Butte,California,"42,015","42,653","44,346",42,1.5,4,44
Calaveras,California,"45,703","47,177","49,893",30,3.2,5.8,16
Colusa,California,"45,163","45,475","49,094",31,0.7,8,2
Contra Costa,California,"72,483","76,886","82,506",5,6.1,7.3,9
Del Norte,California,"35,868","36,172","37,268",56,0.8,3,54
El Dorado,California,"62,864","64,519","67,464",11,2.6,4.6,34
Fresno,California,"40,327","41,137","43,084",45,2,4.7,32
Glenn,California,"44,313","44,935","48,613",33,1.4,8.2,1
Humboldt,California,"45,205","46,493","48,739",32,2.8,4.8,28
Imperial,California,"35,406","36,537","36,974",57,3.2,1.2,57
Inyo,California,"57,580","59,340","61,358",19,3.1,3.4,50
Kern,California,"37,920","38,467","39,703",53,1.4,3.2,52
Kings,California,"33,457","34,323","35,306",58,2.6,2.9,55
Lake,California,"40,258","41,460","43,185",44,3,4.2,41
Lassen,California,"36,253","36,350","37,844",55,0.3,4.1,42
Los Angeles,California,"57,127","59,058","62,224",15,3.4,5.4,20
Madera,California,"37,209","38,062","39,897",52,2.3,4.8,29
Mariposa,California,"48,877","50,703","53,143",25,3.7,4.8,30
Mendocino,California,"46,602","47,611","50,150",29,2.2,5.3,21
Merced,California,"36,786","38,037","38,519",54,3.4,1.3,56
Modoc,California,"43,301","43,224","44,822",39,-0.2,3.7,47
Mono,California,"46,528","51,584","51,325",28,10.9,-0.5,58
Monterey,California,"52,686","53,989","56,193",21,2.5,4.1,43
Napa,California,"67,580","69,791","74,984",7,3.3,7.4,6
Orange,California,"63,086","65,709","69,268",10,4.2,5.4,19
Placer,California,"61,838","64,015","66,700",12,3.5,4.2,37
Plumas,California,"49,058","50,905","53,599",24,3.8,5.3,22
Riverside,California,"37,936","38,975","40,637",49,2.7,4.3,36
Sacramento,California,"48,965","50,445","52,544",26,3,4.2,40
San Benito,California,"48,634","50,955","53,822",23,4.8,5.6,18
San Bernardino,California,"37,592","38,648","40,316",51,2.8,4.3,35
San Diego,California,"56,322","58,097","61,386",18,3.2,5.7,17
San Francisco,California,"114,697","121,778","130,696",2,6.2,7.3,8
San Joaquin,California,"41,094","42,391","44,995",38,3.2,6.1,15
San Luis Obispo,California,"53,041","55,635","58,491",20,4.9,5.1,25
San Mateo,California,"107,207","117,389","126,392",3,9.5,7.7,4
Santa Barbara,California,"57,432","59,633","62,690",14,3.8,5.1,26
Santa Clara,California,"92,505","100,177","107,877",4,8.3,7.7,3
Shasta,California,"43,412","44,480","46,582",36,2.5,4.7,33
Sierra,California,"42,870","44,508","46,615",35,3.8,4.7,31
Siskiyou,California,"42,913","43,652","45,065",37,1.7,3.2,51
Solano,California,"46,999","48,364","51,664",27,2.9,6.8,14
Sonoma,California,"57,566","60,170","64,501",13,4.5,7.2,10
Stanislaus,California,"41,417","42,354","44,120",43,2.3,4.2,39
Sutter,California,"41,972","42,752","44,535",41,1.9,4.2,38
Tehama,California,"38,608","40,374","42,483",46,4.6,5.2,23
Trinity,California,"37,286","37,842","40,640",48,1.5,7.4,7
Tulare,California,"38,198","39,018","40,420",50,2.1,3.6,49
Tuolumne,California,"45,467","46,017","47,838",34,1.2,4,45
Ventura,California,"57,136","58,761","61,712",17,2.8,5,27
Yolo,California,"51,225","52,207","54,118",22,1.9,3.7,48
Yuba,California,"39,140","39,409","40,929",47,0.7,3.9,46
Colorado,Colorado,"52,262","55,335","58,456",--,5.9,5.6,--
Adams,Colorado,"39,468","41,170","43,315",41,4.3,5.2,39
Alamosa,Colorado,"34,692","35,437","37,351",54,2.1,5.4,34
Arapahoe,Colorado,"55,001","56,789","60,180",13,3.3,6,24
Archuleta,Colorado,"40,004","40,753","41,947",46,1.9,2.9,54
Baca,Colorado,"37,660","41,045","40,968",48,9,-0.2,60
Bent,Colorado,"28,347","26,363","27,574",63,-7,4.6,45
Boulder,Colorado,"64,875","69,298","73,394",7,6.8,5.9,25
Broomfield,Colorado,"60,403","63,170","66,410",10,4.6,5.1,41
Chaffee,Colorado,"42,419","44,340","46,998",31,4.5,6,23
Cheyenne,Colorado,"49,789","56,640","56,699",17,13.8,0.1,59
Clear Creek,Colorado,"56,271","57,914","61,300",12,2.9,5.8,26
Conejos,Colorado,"33,689","34,424","36,894",57,2.2,7.2,7
Costilla,Colorado,"32,046","32,846","34,282",60,2.5,4.4,47
Crowley,Colorado,"22,499","19,263","19,141",64,-14.4,-0.6,61
Custer,Colorado,"40,092","39,608","41,681",47,-1.2,5.2,37
Delta,Colorado,"33,511","36,373","38,855",52,8.5,6.8,11
Denver,Colorado,"63,912","74,396","79,849",4,16.4,7.3,6
Dolores,Colorado,"31,756","33,542","34,935",59,5.6,4.2,50
Douglas,Colorado,"68,525","70,029","73,662",6,2.2,5.2,40
Eagle,Colorado,"67,973","73,114","78,152",5,7.6,6.9,10
Elbert,Colorado,"52,877","54,624","57,334",16,3.3,5,43
El Paso,Colorado,"44,858","46,692","48,467",27,4.1,3.8,53
Fremont,Colorado,"32,668","33,558","35,435",58,2.7,5.6,29
Gilpin,Colorado,"44,830","45,826","48,128",29,2.2,5,42
Grand,Colorado,"44,109","46,817","49,845",23,6.1,6.5,18
Gunnison,Colorado,"43,240","44,676","47,149",30,3.3,5.5,30
Hinsdale,Colorado,"47,152","49,886","50,698",20,5.8,1.6,56
Huerfano,Colorado,"40,006","40,864","42,459",43,2.1,3.9,52
Kiowa,Colorado,"50,980","52,095","50,117",22,2.2,-3.8,64
Kit Carson,Colorado,"35,270","37,887","37,274",55,7.4,-1.6,62
La Plata,Colorado,"52,412","53,026","55,807",18,1.2,5.2,36
Larimer,Colorado,"48,225","51,497","54,188",19,6.8,5.2,38
Las Animas,Colorado,"37,662","38,267","40,765",49,1.6,6.5,16
Mesa,Colorado,"39,828","42,239","44,935",37,6.1,6.4,19
Mineral,Colorado,"63,811","66,179","71,095",8,3.7,7.4,5
Moffat,Colorado,"39,176","39,806","42,130",45,1.6,5.8,27
Montezuma,Colorado,"39,596","40,316","42,998",42,1.8,6.7,13
Montrose,Colorado,"36,238","37,663","39,930",50,3.9,6,22
Otero,Colorado,"35,770","36,194","38,190",53,1.2,5.5,32
Ouray,Colorado,"55,449","56,013","59,639",15,1,6.5,17
Park,Colorado,"41,331","43,280","45,113",36,4.7,4.2,49
Pitkin,Colorado,"136,366","138,328","149,207",1,1.4,7.9,4
Prowers,Colorado,"40,961","40,067","42,259",44,-2.2,5.5,33
Pueblo,Colorado,"36,228","37,540","39,511",51,3.6,5.3,35
Rio Blanco,Colorado,"42,729","44,284","46,809",32,3.6,5.7,28
Rio Grande,Colorado,"43,524","43,609","46,717",33,0.2,7.1,8
Routt,Colorado,"69,428","78,253","83,702",3,12.7,7,9
Saguache,Colorado,"30,364","28,846","30,172",61,-5,4.6,44
San Juan,Colorado,"46,639","45,219","44,029",40,-3,-2.6,63
San Miguel,Colorado,"75,263","80,349","85,432",2,6.8,6.3,20
Sedgwick,Colorado,"48,141","48,630","49,004",26,1,0.8,57
Summit,Colorado,"61,033","63,601","67,763",9,4.2,6.5,15
Teller,Colorado,"46,057","47,164","49,197",25,2.4,4.3,48
Weld,Colorado,"43,632","44,173","46,172",34,1.2,4.5,46
Connecticut,Connecticut,"69,741","72,213","76,456",--,3.5,5.9,--
Fairfield,Connecticut,"107,221","112,769","120,630",1,5.2,7,1
Hartford,Connecticut,"60,291","61,938","64,853",4,2.7,4.7,6
Litchfield,Connecticut,"59,880","61,387","64,949",3,2.5,5.8,2
Middlesex,Connecticut,"63,956","65,598","68,673",2,2.6,4.7,7
New Haven,Connecticut,"52,621","53,605","56,650",6,1.9,5.7,3
New London,Connecticut,"54,805","56,545","59,264",5,3.2,4.8,5
Tolland,Connecticut,"53,227","54,193","56,614",7,1.8,4.5,8
Windham,Connecticut,"43,740","45,004","47,264",8,2.9,5,4
Delaware,Delaware,"48,505","50,350","52,507",--,3.8,4.3,--
Kent,Delaware,"39,074","40,438","42,023",3,3.5,3.9,2
New Castle,Delaware,"51,859","54,198","56,745",1,4.5,4.7,1
Sussex,Delaware,"47,517","48,601","50,333",2,2.3,3.6,3
District of Columbia,District of Columbia,"77,475","78,969","82,005",--,1.9,3.8,--
Florida,Florida,"45,684","47,869","50,070",--,4.8,4.6,--
Alachua,Florida,"40,608","42,455","44,390",25,4.5,4.6,21
Baker,Florida,"29,613","31,076","32,313",50,4.9,4,34
Bay,Florida,"41,019","41,499","43,231",26,1.2,4.2,30
Bradford,Florida,"31,464","32,876","33,557",46,4.5,2.1,60
Brevard,Florida,"41,793","43,371","45,425",21,3.8,4.7,19
Broward,Florida,"46,394","47,977","50,269",12,3.4,4.8,18
Charlotte,Florida,"39,292","39,868","41,564",31,1.5,4.3,27
Citrus,Florida,"35,856","36,614","37,920",35,2.1,3.6,50
Collier,Florida,"83,659","87,092","92,686",1,4.1,6.4,3
DeSoto,Florida,"23,274","23,869","23,610",65,2.6,-1.1,66
Dixie,Florida,"25,421","26,862","27,956",60,5.7,4.1,32
Duval,Florida,"42,326","44,458","46,174",19,5,3.9,37
Flagler,Florida,"42,114","44,092","46,220",18,4.7,4.8,17
Gadsden,Florida,"32,160","33,483","35,139",43,4.1,4.9,14
Gilchrist,Florida,"31,259","33,217","33,774",45,6.3,1.7,61
Glades,Florida,"22,152","23,510","24,467",63,6.1,4.1,33
Gulf,Florida,"32,157","33,871","35,701",40,5.3,5.4,10
Hamilton,Florida,"23,831","25,063","26,016",62,5.2,3.8,40
Hardee,Florida,"26,913","28,844","28,285",59,7.2,-1.9,67
Hernando,Florida,"34,899","35,601","36,878",38,2,3.6,48
Highlands,Florida,"32,174","32,922","33,453",47,2.3,1.6,62
Hillsborough,Florida,"43,617","45,129","47,000",17,3.5,4.1,31
Holmes,Florida,"28,049","29,598","30,468",56,5.5,2.9,55
Indian River,Florida,"69,832","72,149","76,059",5,3.3,5.4,9
Leon,Florida,"41,273","42,380","44,482",24,2.7,5,13
Levy,Florida,"32,833","34,477","35,204",42,5,2.1,59
Liberty,Florida,"22,151","23,087","23,582",66,4.2,2.1,58
Manatee,Florida,"44,361","45,404","47,378",16,2.4,4.3,26
Miami-Dade,Florida,"43,920","47,813","50,022",13,8.9,4.6,20
Nassau,Florida,"53,450","55,738","57,877",9,4.3,3.8,39
Okaloosa,Florida,"45,470","47,111","48,875",15,3.6,3.7,43
Okeechobee,Florida,"29,138","30,568","30,661",55,4.9,0.3,64
Palm Beach,Florida,"70,241","75,183","79,760",4,7,6.1,5
Pinellas,Florida,"48,707","50,917","53,455",10,4.5,5,12
Putnam,Florida,"29,831","30,823","31,773",52,3.3,3.1,54
St. Johns,Florida,"61,829","65,660","68,149",6,6.2,3.8,41
St. Lucie,Florida,"37,426","37,958","39,374",34,1.4,3.7,44
Santa Rosa,Florida,"41,771","42,972","44,527",23,2.9,3.6,46
Sarasota,Florida,"58,513","61,378","64,868",7,4.9,5.7,7
Seminole,Florida,"44,301","46,782","49,049",14,5.6,4.8,16
Suwannee,Florida,"30,649","31,943","33,068",49,4.2,3.5,51
Taylor,Florida,"27,618","28,878","30,346",57,4.6,5.1,11
Volusia,Florida,"39,151","40,566","42,374",29,3.6,4.5,23
Wakulla,Florida,"33,511","35,087","37,026",36,4.7,5.5,8
Walton,Florida,"55,051","57,822","59,728",8,5,3.3,52
Georgia,Georgia,"42,693","44,536","46,482",--,4.3,4.4,--
Appling,Georgia,"30,860","32,080","33,268",108,4,3.7,99
Atkinson,Georgia,"26,599","28,764","30,511",135,8.1,6.1,6
Bacon,Georgia,"31,025","32,775","33,080",112,5.6,0.9,155
Banks,Georgia,"32,945","35,226","36,276",67,6.9,3,131
Barrow,Georgia,"34,232","35,560","36,898",61,3.9,3.8,93
Bartow,Georgia,"36,124","36,844","38,298",45,2,3.9,80
Ben Hill,Georgia,"29,201","29,877","31,436",126,2.3,5.2,23
Berrien,Georgia,"28,453","30,179","31,535",124,6.1,4.5,46
Bleckley,Georgia,"31,002","32,278","33,672",107,4.1,4.3,55
Brantley,Georgia,"26,424","26,353","27,413",151,-0.3,4,72
Brooks,Georgia,"32,586","33,137","34,944",89,1.7,5.5,18
Bryan,Georgia,"49,828","50,022","52,456",7,0.4,4.9,29
Bulloch,Georgia,"30,191","30,825","32,382",120,2.1,5.1,26
Burke,Georgia,"33,580","34,394","35,524",75,2.4,3.3,121
Butts,Georgia,"31,207","32,818","34,297",98,5.2,4.5,45
Camden,Georgia,"33,737","34,832","36,113",69,3.2,3.7,103
Candler,Georgia,"27,914","30,023","31,385",127,7.6,4.5,44
Catoosa,Georgia,"33,115","34,048","35,158",84,2.8,3.3,125
Charlton,Georgia,"23,420","24,489","24,976",155,4.6,2,152
Chatham,Georgia,"43,299","45,061","47,563",13,4.1,5.6,16
Chattahoochee,Georgia,"30,210","30,926","31,115",129,2.4,0.6,157
Chattooga,Georgia,"28,538","29,836","30,946",131,4.5,3.7,96
Clayton,Georgia,"26,702","27,058","28,020",148,1.3,3.6,108
Clinch,Georgia,"35,716","36,580","37,548",54,2.4,2.6,142
Cobb,Georgia,"51,457","54,559","57,162",5,6,4.8,33
Colquitt,Georgia,"30,034","31,859","32,526",118,6.1,2.1,151
Cook,Georgia,"29,733","31,086","32,524",119,4.6,4.6,38
Coweta,Georgia,"43,253","44,612","46,438",16,3.1,4.1,64
Crisp,Georgia,"29,495","31,206","32,540",117,5.8,4.3,56
Dade,Georgia,"32,265","33,720","35,640",74,4.5,5.7,12
Dawson,Georgia,"42,386","43,455","45,201",18,2.5,4,73
Decatur,Georgia,"33,932","35,252","36,150",68,3.9,2.5,145
Dodge,Georgia,"28,389","29,702","30,682",134,4.6,3.3,120
Dooly,Georgia,"26,161","27,631","28,297",147,5.6,2.4,146
Dougherty,Georgia,"33,743","34,354","34,744",93,1.8,1.1,154
Early,Georgia,"37,001","37,889","38,945",39,2.4,2.8,137
Echols,Georgia,"25,611","27,281","27,880",149,6.5,2.2,148
Effingham,Georgia,"38,513","40,037","41,942",25,4,4.8,35
Emanuel,Georgia,"30,104","32,066","32,187",122,6.5,0.4,158
Evans,Georgia,"33,186","33,877","35,212",82,2.1,3.9,81
Fannin,Georgia,"32,567","34,431","35,727",73,5.7,3.8,92
Floyd,Georgia,"36,054","37,003","38,524",44,2.6,4.1,62
Forsyth,Georgia,"59,451","60,227","62,580",4,1.3,3.9,84
Gilmer,Georgia,"32,724","34,102","35,419",78,4.2,3.9,87
Glascock,Georgia,"33,238","32,814","33,931",101,-1.3,3.4,115
Glynn,Georgia,"41,914","43,642","46,073",17,4.1,5.6,15
Gordon,Georgia,"32,428","35,514","36,947",60,9.5,4,68
Grady,Georgia,"31,138","33,524","34,899",90,7.7,4.1,63
Gwinnett,Georgia,"38,629","39,738","41,458",28,2.9,4.3,54
Habersham,Georgia,"31,893","32,780","33,925",103,2.8,3.5,112
Hall,Georgia,"39,946","41,856","43,701",22,4.8,4.4,51
Hancock,Georgia,"27,046","28,261","29,917",141,4.5,5.9,9
Haralson,Georgia,"33,941","35,121","36,508",65,3.5,3.9,79
Harris,Georgia,"44,439","45,538","47,469",14,2.5,4.2,57
Hart,Georgia,"34,264","36,219","38,125",47,5.7,5.3,22
Irwin,Georgia,"28,698","30,745","32,824",115,7.1,6.8,5
